Virus,,,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
HIV,,,1,12,0,494,1387,2343,3576,3545,4742,4841,5297,6619,7926,7167,8796,8734,7857,12642,10763,11053,17265,10594,10107,13220,16759,12104,4143
Dengue virus 2,,,0,10,0,0,3,26,9,177,48,194,62,295,458,95,179,216,48985,50468,5770,9950,1498,1073,621,2708,385,943,221
Dengue virus 1,,,0,0,0,0,0,16,0,35,62,101,111,140,805,109,249,1637,40691,36131,7485,14690,917,3233,1066,1360,999,1699,253
Dengue virus 3,,,0,0,0,0,0,29,33,1,10,55,289,66,217,640,414,479,20263,23625,16437,10540,127,2213,1053,295,378,268,61
West Nile virus,,,0,0,0,0,0,16,0,88,110,212,126,618,115,342,324,176,681,197,30126,24197,373,406,3074,568,525,257,22
